PD,M,Exponential_weights,Rho,Maturity_slope,Maturity_adj,Term1,Term2,Term3,K
0.43,1.1,0.999999999540094,0.12,0.00969071,1.000983365,0.889629417,1.141143906,0.978861003,0.603747103
0.05,0.15,0.917915001376101,0.1298502,0.002232523,0.99809598,-0.572833381,1.193755615,0.732674604,0.102401191
0.45,1.17,0.999999999830810,0.12,0.009904824,1.001709214,0.940342235,1.141143906,0.981305284,0.621627183
0.06,0.23,0.950212931632136,0.125974448,0.002661232,0.997942639,-0.485132856,1.173195251,0.754293255,0.159687449
0.34,1.13,0.999999958600623,0.120000005,0.008621942,1.001135538,0.653540455,1.141143933,0.963648,0.70472224
0.44,2.41,0.999999999721053,0.12,0.009798691,1.014022254,0.915034366,1.141143906,0.980117332,1.30168277
0.35,1.34,0.999999974890008,0.120000003,0.008750489,1.003014737,0.680683117,1.141143922,0.965759383,0.825117574
0.02,1.78,0.632120558828558,0.164145533,0.000647724,1.000505716,-0.959957103,1.369431548,0.658904242,1.13724955
0.38,0.28,0.999999994397204,0.120000001,0.009120354,0.993342264,0.760522794,1.14114391,0.971392629,0.165589936
0.22,0.17,0.999983298299210,0.120002004,0.006805906,0.994292834,0.293811582,1.141154735,0.924351652,0.119739781
0.18,1.65,0.999876590195913,0.120014809,0.006040993,1.003962552,0.150647464,1.141223921,0.901799155,1.190968607
0.06,1.64,0.950212931632136,0.125974448,0.002661232,1.001710014,-0.485132856,1.173195251,0.754293255,1.138640938
0.32,1.61,0.999999887464825,0.120000014,0.008356175,1.005161968,0.598304791,1.141143979,0.959022072,1.028825536
0.08,0.69,0.981684361111266,0.122197877,0.003414213,0.998936146,-0.337734261,1.152987622,0.79253635,0.491650082
0.37,2.22,0.999999990762550,0.120000001,0.008999575,1.011129726,0.734150236,1.141143912,0.969623866,1.331164983
0.21,0.75,0.999972463550650,0.120003304,0.006624523,0.998327247,0.259584336,1.14116176,0.919354994,0.532016245
0.18,0.56,0.999876590195913,0.120014809,0.006040993,0.997317657,0.150647464,1.141223921,0.901799155,0.404207527
0.08,0.65,0.981684361111266,0.122197877,0.003414213,0.998798874,-0.337734261,1.152987622,0.79253635,0.463148628
0.16,1.99,0.999664537372097,0.120040256,0.00561326,1.005604315,0.071570082,1.141361402,0.887421991,1.447569763
0.07,0.29,0.969802616577682,0.123623686,0.003053057,0.997822357,-0.407585837,1.160637657,0.774290613,0.204244278
0.34,0.16,0.999999958600623,0.120000005,0.008621942,0.992662675,0.653540455,1.141143933,0.963648,0.09978368
0.23,2.21,0.999989869906401,0.120001216,0.006981513,1.008537033,0.327157469,1.141150474,0.928989703,1.544767243
0.03,2.46,0.776869839851570,0.146775619,0.001231779,1.001801726,-0.798192739,1.281700225,0.685632277,1.612855402
0.22,1.98,0.999983298299210,0.120002004,0.006805906,1.006738581,0.293811582,1.141154735,0.924351652,1.394616271
